Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;IT            ;P1                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P1_07_5
  100;IT            ;P1                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P1_08_5
  100;IT            ;P1                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P1_11_5
  100;IT            ;P1                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P1_12_5
  100;IT            ;P1                   ;21                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P1_21_5
  100;IT            ;P1                   ;22                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P1_22_5
  100;IT            ;P1                   ;23                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P1_23_5
  100;IT            ;P1                   ;31                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P1_31_5
  100;IT            ;P1                   ;32                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P1_32_5
  100;IT            ;P2                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P2_01_5
  100;IT            ;P2                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P2_02_5
  100;IT            ;P2                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P2_03_5
  100;IT            ;P2                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P2_04_5
  100;IT            ;P2                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P2_05_5
  100;IT            ;P2                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P2_06_5
  100;IT            ;P2                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P2_07_5
  100;IT            ;P2                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P2_08_5
  100;IT            ;P2                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P2_11_5
  100;IT            ;P2                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P2_12_5
  100;IT            ;P2                   ;21                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P2_21_5
  100;IT            ;P2                   ;22                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P2_22_5
  100;IT            ;P2                   ;23                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P2_23_5
  100;IT            ;P2                   ;31                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P2_31_5
  100;IT            ;P2                   ;32                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_P2_32_5
  100;JC            ;CL                   ;00                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;JC_CL_00_5
  100;L1            ;??                   ;1?                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L1_??_1?_6
  100;L1            ;MT                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;INV          ;L1_MT_1T_6
  100;L1            ;MT                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;INV          ;L1_MT_2T_6
  100;L1            ;MT                   ;3T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L1_MT_3T_6
  100;L1            ;MV                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L1_MV_1T_6
  100;L1            ;MV                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L1_MV_2T_6
  100;L1            ;MV                   ;SC                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;SCC          ;L1_MV_SC_6
  100;L2            ;??                   ;1?                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L2_??_1?_6
  100;L2            ;MT                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L2_MT_1T_6
  100;L2            ;MT                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L2_MT_2T_6
  100;L2            ;MT                   ;3T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L2_MT_3T_6
  100;L2            ;MV                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L2_MV_1T_6
  100;L2            ;MV                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L2_MV_2T_6
  100;L2            ;MV                   ;SC                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;SCC          ;L2_MV_SC_6
  100;L3            ;??                   ;1?                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L3_??_1?_6
  100;L3            ;MT                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L3_MT_1T_6
  100;L3            ;MT                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L3_MT_2T_6
  100;L3            ;MT                   ;3T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L3_MT_3T_6
  100;L3            ;MV                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L3_MV_1T_6
  100;L3            ;MV                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L3_MV_2T_6
  100;L3            ;MV                   ;SC                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;SCC          ;L3_MV_SC_6
  100;L4            ;MT                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L4_MT_1T_6
  100;L4            ;MT                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L4_MT_2T_6
  100;L4            ;MV                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L4_MV_1T_6
  100;L4            ;MV                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L4_MV_2T_6
  100;L4            ;MV                   ;SC                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;SCC          ;L4_MV_SC_6
  100;L5            ;MT                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L5_MT_1T_6
  100;L5            ;MV                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L5_MV_1T_6
  100;L5            ;MV                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L5_MV_2T_6
  100;L5            ;MV                   ;SC                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;SCC          ;L5_MV_SC_6
  100;L6            ;MT                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L6_MT_1T_6
  100;L6            ;MV                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L6_MV_1T_6
  100;L6            ;MV                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L6_MV_2T_6
  100;L6            ;MV                   ;SC                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;SCC          ;L6_MV_SC_6
  100;L7            ;MT                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L7_MT_1T_6
  100;L7            ;MV                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L7_MV_1T_6
  100;L7            ;MV                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L7_MV_2T_6
  100;L7            ;MV                   ;SC                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;SCC          ;L7_MV_SC_6
  100;L8            ;MT                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L8_MT_1T_6
  100;L8            ;MV                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L8_MV_1T_6
  100;L8            ;MV                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L8_MV_2T_6
  100;L8            ;MV                   ;SC                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;SCC          ;L8_MV_SC_6
  100;L9            ;MT                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;L9_MT_1T_6
  100;L9            ;MV                   ;SC                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;SCC          ;L9_MV_SC_6
  100;LA            ;0A                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1850      ;             ;LA_0A_4
  100;LA            ;1?                   ;0?                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_1?_0?_5
  100;LA            ;1T                   ;0A                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_1T_0A_5
  100;LA            ;2T                   ;0A                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;INV          ;LA_2T_0A_5
  100;LA            ;3T                   ;0A                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_3T_0A_5
  100;LA            ;LV                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;SBT          ;LA_LV_01_5
  100;LA            ;LV                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;SBT          ;LA_LV_02_5
  100;LA            ;LV                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;SBT          ;LA_LV_03_5
  100;LA            ;LV                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;SBT          ;LA_LV_04_5
  100;LA            ;LV                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;SBT          ;LA_LV_05_5
  100;LA            ;LV                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;SBT          ;LA_LV_06_5
  100;LA            ;LV                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;SBT          ;LA_LV_07_5
  100;LA            ;LV                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;SBT          ;LA_LV_08_5
  100;LA            ;LV                   ;09                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;SBT          ;LA_LV_09_5
  100;LA            ;LV                   ;10                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_10_5
  100;LA            ;LV                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_11_5
  100;LA            ;LV                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_12_5
  100;LA            ;LV                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_13_5
  100;LA            ;LV                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_14_5
  100;LA            ;LV                   ;15                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_15_5
  100;LA            ;LV                   ;16                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_16_5
  100;LA            ;LV                   ;17                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_17_5
  100;LA            ;LV                   ;18                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_18_5
  100;LA            ;LV                   ;19                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_19_5
  100;LA            ;LV                   ;20                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_20_5
  100;LA            ;LV                   ;21                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_21_5
  100;LA            ;LV                   ;22                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_22_5
  100;LA            ;LV                   ;23                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_23_5
  100;LA            ;LV                   ;24                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_24_5
  100;LA            ;LV                   ;25                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_25_5
  100;LA            ;LV                   ;26                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_26_5
  100;LA            ;LV                   ;27                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_27_5
  100;LA            ;LV                   ;28                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_28_5
  100;LA            ;LV                   ;29                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;LA_LV_29_5
