Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;30            ;431                  ;NN                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_NN_5
  100;30            ;43T                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_43T_N2_5
  100;311           ;D1                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_D1_4
  100;311           ;D2                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_D2_4
  100;311           ;D3                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_D3_4
  100;311           ;N1                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_N1_4
  100;311           ;N2                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_N2_4
  100;311           ;N3                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_N3_4
  100;311           ;N4                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_N4_4
  100;311           ;N5                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_N5_4
  100;311           ;N6                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_N6_4
  100;311           ;N7                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_N7_4
  100;311           ;N8                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_N8_4
  100;311           ;N9                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_N9_4
  100;311           ;NA                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_NA_4
  100;311           ;NB                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_NB_4
  100;311           ;NC                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_NC_4
  100;311           ;ND                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_ND_4
  100;311           ;NE                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_NE_4
  100;311           ;NF                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_NF_4
  100;311           ;NG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_NG_4
  100;311           ;NH                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_NH_4
  100;311           ;NI                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_NI_4
  100;311           ;NJ                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_NJ_4
  100;311           ;NK                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_NK_4
  100;311           ;NL                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_NL_4
  100;311           ;NM                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_NM_4
  100;311           ;NN                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;311_NN_4
  100;312           ;D1                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_D1_4
  100;312           ;N1                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_N1_4
  100;312           ;N2                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_N2_4
  100;312           ;N3                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_N3_4
  100;312           ;N4                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_N4_4
  100;312           ;N5                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_N5_4
  100;312           ;N6                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_N6_4
  100;312           ;N7                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_N7_4
  100;312           ;N8                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_N8_4
  100;312           ;N9                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_N9_4
  100;312           ;NA                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_NA_4
  100;312           ;NB                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_NB_4
  100;312           ;NC                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_NC_4
  100;312           ;ND                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_ND_4
  100;312           ;NE                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_NE_4
  100;312           ;NF                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_NF_4
  100;312           ;NG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_NG_4
  100;312           ;NH                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_NH_4
  100;312           ;NI                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_NI_4
  100;312           ;NJ                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_NJ_4
  100;312           ;NK                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_NK_4
  100;312           ;NL                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_NL_4
  100;312           ;NM                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_NM_4
  100;312           ;NN                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;312_NN_4
  100;313           ;D1                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_D1_4
  100;313           ;N1                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_N1_4
  100;313           ;N2                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_N2_4
  100;313           ;N3                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_N3_4
  100;313           ;N4                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_N4_4
  100;313           ;N5                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_N5_4
  100;313           ;N6                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_N6_4
  100;313           ;N7                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_N7_4
  100;313           ;N8                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_N8_4
  100;313           ;N9                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_N9_4
  100;313           ;NA                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_NA_4
  100;313           ;NB                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_NB_4
  100;313           ;NC                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_NC_4
  100;313           ;ND                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_ND_4
  100;313           ;NE                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_NE_4
  100;313           ;NF                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_NF_4
  100;313           ;NG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_NG_4
  100;313           ;NH                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_NH_4
  100;313           ;NI                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_NI_4
  100;313           ;NJ                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_NJ_4
  100;313           ;NK                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_NK_4
  100;313           ;NL                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_NL_4
  100;313           ;NM                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_NM_4
  100;313           ;NN                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;313_NN_4
  100;314           ;N1                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_N1_4
  100;314           ;N2                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_N2_4
  100;314           ;N3                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_N3_4
  100;314           ;N4                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_N4_4
  100;314           ;N5                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_N5_4
  100;314           ;N6                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_N6_4
  100;314           ;N7                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_N7_4
  100;314           ;N8                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_N8_4
  100;314           ;N9                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_N9_4
  100;314           ;NA                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_NA_4
  100;314           ;NB                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_NB_4
  100;314           ;NC                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_NC_4
  100;314           ;ND                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_ND_4
  100;314           ;NE                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_NE_4
  100;314           ;NF                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_NF_4
  100;314           ;NG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_NG_4
  100;314           ;NH                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_NH_4
  100;314           ;NI                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_NI_4
  100;314           ;NJ                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_NJ_4
  100;314           ;NK                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_NK_4
  100;314           ;NL                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_NL_4
  100;314           ;NM                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_NM_4
  100;314           ;NN                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;314_NN_4
  100;315           ;N1                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;315_N1_4
  100;315           ;N2                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;315_N2_4
  100;315           ;N3                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1120      ;ALI          ;315_N3_4
