Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;RC            ;47                   ;44                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_44_5
  100;RC            ;47                   ;45                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_45_5
  100;RC            ;47                   ;46                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_46_5
  100;RC            ;47                   ;47                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_47_5
  100;RC            ;48                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_01_5
  100;RC            ;48                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_02_5
  100;RC            ;48                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_03_5
  100;RC            ;48                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_04_5
  100;RC            ;48                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_06_5
  100;RC            ;48                   ;07                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_07_5
  100;RC            ;48                   ;08                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_08_5
  100;RC            ;48                   ;09                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_09_5
  100;RC            ;48                   ;10                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_10_5
  100;RC            ;48                   ;11                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_11_5
  100;RC            ;48                   ;12                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_12_5
  100;RC            ;48                   ;13                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_13_5
  100;RC            ;48                   ;14                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_14_5
  100;RC            ;48                   ;15                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_15_5
  100;RC            ;48                   ;16                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_16_5
  100;RC            ;48                   ;17                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_17_5
  100;RC            ;48                   ;18                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_18_5
  100;RC            ;48                   ;19                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_19_5
  100;RC            ;48                   ;20                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_20_5
  100;RC            ;48                   ;21                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_21_5
  100;RC            ;48                   ;22                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_22_5
  100;RC            ;48                   ;23                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_23_5
  100;RC            ;48                   ;24                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_24_5
  100;RC            ;48                   ;25                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_25_5
  100;RC            ;48                   ;26                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_26_5
  100;RC            ;48                   ;27                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_27_5
  100;RC            ;48                   ;28                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_28_5
  100;RC            ;48                   ;29                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_29_5
  100;RC            ;48                   ;30                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_30_5
  100;RC            ;48                   ;31                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_31_5
  100;RC            ;48                   ;32                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_32_5
  100;RC            ;48                   ;35                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_35_5
  100;RC            ;48                   ;36                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_36_5
  100;RC            ;48                   ;37                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_37_5
  100;RC            ;48                   ;38                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_38_5
  100;RC            ;48                   ;39                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_39_5
  100;RC            ;48                   ;40                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_40_5
  100;RC            ;48                   ;41                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_41_5
  100;RC            ;48                   ;42                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_42_5
  100;RC            ;48                   ;43                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_43_5
  100;RC            ;48                   ;44                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_44_5
  100;RC            ;48                   ;45                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_45_5
  100;RC            ;48                   ;46                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_46_5
  100;RC            ;48                   ;47                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_48_47_5
  100;RC            ;A0                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_A0_01_5
  100;RC            ;A0                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_A0_02_5
  100;RC            ;A0                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_A0_03_5
  100;RC            ;A0                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_A0_04_5
  100;RC            ;A0                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_A0_05_5
  100;RC            ;B0                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_B0_01_5
  100;RC            ;B0                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_B0_02_5
  100;RC            ;B0                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_B0_03_5
  100;RC            ;B0                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_B0_04_5
  100;RC            ;B0                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_B0_05_5
  100;RC            ;C0                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_C0_01_5
  100;RC            ;C0                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_C0_02_5
  100;RC            ;C0                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_C0_03_5
  100;RC            ;C0                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_C0_04_5
  100;RC            ;C0                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_C0_05_5
  100;RC            ;D0                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_D0_02_5
  100;RC            ;E0                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_E0_02_5
  100;RC            ;F0                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_F0_02_5
  100;RC            ;P1                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_P1_01_5
  100;RC            ;P1                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_P1_02_5
  100;RC            ;P1                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_P1_03_5
  100;RC            ;P1                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_P1_04_5
  100;RC            ;P1                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_P1_05_5
  100;RC            ;P1                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_P1_06_5
  100;RC            ;P1                   ;07                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_P1_07_5
  100;RC            ;P1                   ;08                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_P1_08_5
