Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;23            ;394                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_394_N1_5
  100;23            ;394                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_394_N2_5
  100;23            ;394                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_394_N3_5
  100;23            ;39A                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39A_D1_5
  100;23            ;39A                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39A_D2_5
  100;23            ;39A                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39A_D3_5
  100;23            ;39A                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39A_N1_5
  100;23            ;39A                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39A_N2_5
  100;23            ;39A                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39A_N3_5
  100;23            ;39B                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39B_D1_5
  100;23            ;39B                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39B_D2_5
  100;23            ;39B                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39B_D3_5
  100;23            ;39B                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39B_N1_5
  100;23            ;39B                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39B_N2_5
  100;23            ;39B                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39B_N3_5
  100;23            ;39T                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39T_D1_5
  100;23            ;39T                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39T_D2_5
  100;23            ;39T                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39T_D3_5
  100;23            ;39T                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39T_N1_5
  100;23            ;39T                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39T_N2_5
  100;23            ;39T                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_39T_N3_5
  100;23            ;401                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_401_D1_5
  100;23            ;401                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_401_D2_5
  100;23            ;401                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_401_D3_5
  100;23            ;40A                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_40A_D1_5
  100;23            ;40A                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_40A_D2_5
  100;23            ;40A                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_40A_D3_5
  100;23            ;40B                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_40B_D1_5
  100;23            ;40B                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_40B_D2_5
  100;23            ;40B                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_40B_D3_5
  100;23            ;411                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_411_D1_5
  100;23            ;411                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_411_D2_5
  100;23            ;411                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_411_D3_5
  100;23            ;421                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_D1_5
  100;23            ;421                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_D2_5
  100;23            ;421                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_D3_5
  100;23            ;421                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_N1_5
  100;23            ;421                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_N2_5
  100;23            ;421                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_N3_5
  100;23            ;421                  ;N4                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_N4_5
  100;23            ;421                  ;N5                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_N5_5
  100;23            ;421                  ;N6                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_N6_5
  100;23            ;421                  ;N7                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_N7_5
  100;23            ;421                  ;N8                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_N8_5
  100;23            ;421                  ;N9                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_N9_5
  100;23            ;421                  ;NA                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_NA_5
  100;23            ;421                  ;NB                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_NB_5
  100;23            ;421                  ;NC                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_NC_5
  100;23            ;421                  ;ND                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_ND_5
  100;23            ;421                  ;NE                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_NE_5
  100;23            ;421                  ;NF                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_NF_5
  100;23            ;421                  ;NG                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_NG_5
  100;23            ;421                  ;NI                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_NI_5
  100;23            ;421                  ;NJ                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_NJ_5
  100;23            ;421                  ;NK                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_NK_5
  100;23            ;421                  ;NL                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_NL_5
  100;23            ;421                  ;NN                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_421_NN_5
  100;23            ;422                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_422_D1_5
  100;23            ;422                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_422_D2_5
  100;23            ;422                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_422_D3_5
  100;23            ;422                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_422_N1_5
  100;23            ;422                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_422_N2_5
  100;23            ;422                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_422_N3_5
  100;23            ;42T                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_42T_D1_5
  100;23            ;42T                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_42T_D2_5
  100;23            ;42T                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_42T_D3_5
  100;23            ;42T                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_42T_N1_5
  100;23            ;42T                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_42T_N2_5
  100;23            ;42T                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_42T_N3_5
  100;23            ;431                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_431_D1_5
  100;23            ;431                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_431_D2_5
  100;23            ;431                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_431_D3_5
  100;23            ;431                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_431_N1_5
  100;23            ;431                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_431_N2_5
