FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
ESS-ESMQ-18-02-19-01,ESS,ESMQ,18,02,19,01,6,01_19_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-19-MS,ESS,ESMQ,18,02,19,MS,6,MS_19_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-19-TT,ESS,ESMQ,18,02,19,TT,6,TT_19_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-20,ESS,ESMQ,18,02,20,,5,20_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-20-01,ESS,ESMQ,18,02,20,01,6,01_20_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-20-MS,ESS,ESMQ,18,02,20,MS,6,MS_20_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-20-TT,ESS,ESMQ,18,02,20,TT,6,TT_20_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-21,ESS,ESMQ,18,02,21,,5,21_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-21-01,ESS,ESMQ,18,02,21,01,6,01_21_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-21-MS,ESS,ESMQ,18,02,21,MS,6,MS_21_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-21-TT,ESS,ESMQ,18,02,21,TT,6,TT_21_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-22,ESS,ESMQ,18,02,22,,5,22_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-22-01,ESS,ESMQ,18,02,22,01,6,01_22_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-22-MS,ESS,ESMQ,18,02,22,MS,6,MS_22_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-22-TT,ESS,ESMQ,18,02,22,TT,6,TT_22_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-23,ESS,ESMQ,18,02,23,,5,23_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-23-01,ESS,ESMQ,18,02,23,01,6,01_23_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-23-MS,ESS,ESMQ,18,02,23,MS,6,MS_23_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-23-TT,ESS,ESMQ,18,02,23,TT,6,TT_23_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-24,ESS,ESMQ,18,02,24,,5,24_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-24-01,ESS,ESMQ,18,02,24,01,6,01_24_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-24-MS,ESS,ESMQ,18,02,24,MS,6,MS_24_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-24-TT,ESS,ESMQ,18,02,24,TT,6,TT_24_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-25,ESS,ESMQ,18,02,25,,5,25_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-25-01,ESS,ESMQ,18,02,25,01,6,01_25_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-25-MS,ESS,ESMQ,18,02,25,MS,6,MS_25_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-25-TT,ESS,ESMQ,18,02,25,TT,6,TT_25_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-26,ESS,ESMQ,18,02,26,,5,26_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-26-01,ESS,ESMQ,18,02,26,01,6,01_26_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-26-MS,ESS,ESMQ,18,02,26,MS,6,MS_26_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-26-TT,ESS,ESMQ,18,02,26,TT,6,TT_26_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-27,ESS,ESMQ,18,02,27,,5,27_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-27-01,ESS,ESMQ,18,02,27,01,6,01_27_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-27-MS,ESS,ESMQ,18,02,27,MS,6,MS_27_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-27-TT,ESS,ESMQ,18,02,27,TT,6,TT_27_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-28,ESS,ESMQ,18,02,28,,5,28_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-28-01,ESS,ESMQ,18,02,28,01,6,01_28_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-28-MS,ESS,ESMQ,18,02,28,MS,6,MS_28_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-28-TT,ESS,ESMQ,18,02,28,TT,6,TT_28_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-AC,ESS,ESMQ,18,02,AC,,5,AC_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-AC-GC,ESS,ESMQ,18,02,AC,GC,6,GC_AC_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-AC-IP,ESS,ESMQ,18,02,AC,IP,6,IP_AC_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-AR,ESS,ESMQ,18,02,AR,,5,AR_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-CO,ESS,ESMQ,18,02,CO,,5,CO_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-D1,ESS,ESMQ,18,02,D1,,5,D1_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-D1-GI,ESS,ESMQ,18,02,D1,GI,6,GI_D1_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-D1-MP,ESS,ESMQ,18,02,D1,MP,6,MP_D1_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-DS,ESS,ESMQ,18,02,DS,,5,DS_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-FU,ESS,ESMQ,18,02,FU,,5,FU_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-HI,ESS,ESMQ,18,02,HI,,5,HI_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-IS,ESS,ESMQ,18,02,IS,,5,IS_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-IT,ESS,ESMQ,18,02,IT,,5,IT_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-PS,ESS,ESMQ,18,02,PS,,5,PS_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-RC,ESS,ESMQ,18,02,RC,,5,RC_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-T1,ESS,ESMQ,18,02,T1,,5,T1_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-02-TK,ESS,ESMQ,18,02,TK,,5,TK_02_18_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-18-OC-WS,ESS,ESMQ,18,OC,WS,,5,WS_OC_18_5,Others,True
ESS-ESMQ-18-OC-MF,ESS,ESMQ,18,OC,MF,,5,MF_OC_18_5,Others,True
ESS-ESMQ-18-OC-FO,ESS,ESMQ,18,OC,FO,,5,FO_OC_18_5,Others,True
ESS-ESMQ-18-OC-MR,ESS,ESMQ,18,OC,MR,,5,MR_OC_18_5,Others,True
ESS-ESMQ-18-MV,ESS,ESMQ,18,MV,,,4,MV_18_4,Others,True
ESS-ESMQ-18-MV-CL,ESS,ESMQ,18,MV,CL,,5,CL_MV_18_5,Others,True
ESS-ESMQ-18-MV-IT,ESS,ESMQ,18,MV,IT,,5,IT_MV_18_5,Others,True
ESS-ESMQ-18-MV-PR,ESS,ESMQ,18,MV,PR,,5,PR_MV_18_5,Others,True
ESS-ESMQ-18-MV-SZ,ESS,ESMQ,18,MV,SZ,,5,SZ_MV_18_5,Others,True
ESS-ESMQ-18-CE,ESS,ESMQ,18,CE,,,4,CE_18_4,Others,True
ESS-ESMQ-18-CE-CA,ESS,ESMQ,18,CE,CA,,5,CA_CE_18_5,Others,True
ESS-ESMQ-18-CE-CR,ESS,ESMQ,18,CE,CR,,5,CR_CE_18_5,Others,True
ESS-ESMQ-18-LV,ESS,ESMQ,18,LV,,,4,LV_18_4,Others,True
ESS-ESMQ-18-LV-CL,ESS,ESMQ,18,LV,CL,,5,CL_LV_18_5,Others,True
ESS-ESMQ-18-LV-LA,ESS,ESMQ,18,LV,LA,,5,LA_LV_18_5,Others,True
ESS-ESMQ-18-LV-LA-IT,ESS,ESMQ,18,LV,LA,IT,6,IT_LA_LV_6,Others,True
ESS-ESMQ-18-LV-LA-UP,ESS,ESMQ,18,LV,LA,UP,6,UP_LA_LV_6,Others,True
ESS-ESMQ-18-LV-LA-UN,ESS,ESMQ,18,LV,LA,UN,6,UN_LA_LV_6,Others,True
ESS-ESMQ-18-LV-LA-TR,ESS,ESMQ,18,LV,LA,TR,6,TR_LA_LV_6,Others,True
ESS-ESMQ-18-LV-LP,ESS,ESMQ,18,LV,LP,,5,LP_LV_18_5,Others,True
ESS-ESMQ-18-LV-LP-IT,ESS,ESMQ,18,LV,LP,IT,6,IT_LP_LV_6,Others,True
ESS-ESMQ-18-LV-LP-TK,ESS,ESMQ,18,LV,LP,TK,6,TK_LP_LV_6,Others,True
ESS-ESMQ-18-LV-LP-PI,ESS,ESMQ,18,LV,LP,PI,6,PI_LP_LV_6,Others,True
ESS-ESMQ-18-LV-LP-QG,ESS,ESMQ,18,LV,LP,QG,6,QG_LP_LV_6,Others,True
ESS-ESMQ-18-LV-LP-CO,ESS,ESMQ,18,LV,LP,CO,6,CO_LP_LV_6,Others,True
ESS-ESMQ-18-CS,ESS,ESMQ,18,CS,,,4,CS_18_4,Others,True
ESS-ESMQ-18-UP,ESS,ESMQ,18,UP,,,4,UP_18_4,Others,True
ESS-ESMQ-18-FC,ESS,ESMQ,18,FC,,,4,FC_18_4,Others,True
ESS-ESMQ-18-CL,ESS,ESMQ,18,CL,,,4,CL_18_4,Others,True
ESS-ESMQ-18-ST,ESS,ESMQ,18,ST,,,4,ST_18_4,Others,True
ESS-ESMQ-18-ST-S1,ESS,ESMQ,18,ST,S1,,5,S1_ST_18_5,Others,True
ESS-ESMQ-18-ST-S2,ESS,ESMQ,18,ST,S2,,5,S2_ST_18_5,Others,True
ESS-ESMQ-18-ST-S4,ESS,ESMQ,18,ST,S4,,5,S4_ST_18_5,Others,True
ESS-ESMQ-18-ST-S6,ESS,ESMQ,18,ST,S6,,5,S6_ST_18_5,Others,True
ESS-ESMQ-18-TT,ESS,ESMQ,18,TT,,,4,TT_18_4,Others,True
ESS-ESMQ-18-TS,ESS,ESMQ,18,TS,,,4,TS_18_4,Others,True
ESS-ESMQ-18-TS-TA,ESS,ESMQ,18,TS,TA,,5,TA_TS_18_5,Others,True
ESS-ESMQ-18-TS-TS,ESS,ESMQ,18,TS,TS,,5,TS_TS_18_5,Others,True
ESS-ESMQ-18-TC,ESS,ESMQ,18,TC,,,4,TC_18_4,Others,True
ESS-ESMQ-18-TC-AP,ESS,ESMQ,18,TC,AP,,5,AP_TC_18_5,Others,True
ESS-ESMQ-18-TC-LN,ESS,ESMQ,18,TC,LN,,5,LN_TC_18_5,Others,True
ESS-ESMQ-18-TC-SM,ESS,ESMQ,18,TC,SM,,5,SM_TC_18_5,Others,True
ESS-ESMQ-18-TC-SM-IR,ESS,ESMQ,18,TC,SM,IR,6,IR_SM_TC_6,Others,True
ESS-ESMQ-18-TC-SM-TA,ESS,ESMQ,18,TC,SM,TA,6,TA_SM_TC_6,Others,True
ESS-ESMQ-18-TC-SM-TM,ESS,ESMQ,18,TC,SM,TM,6,TM_SM_TC_6,Others,True
ESS-ESMQ-18-TC-SM-PR,ESS,ESMQ,18,TC,SM,PR,6,PR_SM_TC_6,Others,True
ESS-ESMQ-18-TC-SM-HU,ESS,ESMQ,18,TC,SM,HU,6,HU_SM_TC_6,Others,True
ESS-ESMQ-18-TC-SM-WI,ESS,ESMQ,18,TC,SM,WI,6,WI_SM_TC_6,Others,True
ESS-ESMQ-18-TC-SM-WU,ESS,ESMQ,18,TC,SM,WU,6,WU_SM_TC_6,Others,True
ESS-ESMQ-18-TC-SM-RI,ESS,ESMQ,18,TC,SM,RI,6,RI_SM_TC_6,Others,True
ESS-ESMQ-18-TC-SM-MS,ESS,ESMQ,18,TC,SM,MS,6,MS_SM_TC_6,Others,True
ESS-ESMQ-18-TC-SM-SO,ESS,ESMQ,18,TC,SM,SO,6,SO_SM_TC_6,Others,True
ESS-ESMQ-18-TC-SM-WE,ESS,ESMQ,18,TC,SM,WE,6,WE_SM_TC_6,Others,True
ESS-ESMQ-18-TC-SM-BI,ESS,ESMQ,18,TC,SM,BI,6,BI_SM_TC_6,Others,True
ESS-ESMQ-19,ESS,ESMQ,19,,,,3,,Others,True
ESS-ESMQ-19-01,ESS,ESMQ,19,01,,,4,01_19_4,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-01,ESS,ESMQ,19,01,01,,5,01_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-01-01,ESS,ESMQ,19,01,01,01,6,01_01_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-01-MS,ESS,ESMQ,19,01,01,MS,6,MS_01_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-01-TT,ESS,ESMQ,19,01,01,TT,6,TT_01_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-02,ESS,ESMQ,19,01,02,,5,02_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-02-01,ESS,ESMQ,19,01,02,01,6,01_02_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-02-MS,ESS,ESMQ,19,01,02,MS,6,MS_02_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-02-TT,ESS,ESMQ,19,01,02,TT,6,TT_02_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-03,ESS,ESMQ,19,01,03,,5,03_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-03-01,ESS,ESMQ,19,01,03,01,6,01_03_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-03-MS,ESS,ESMQ,19,01,03,MS,6,MS_03_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-03-TT,ESS,ESMQ,19,01,03,TT,6,TT_03_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-04,ESS,ESMQ,19,01,04,,5,04_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-04-01,ESS,ESMQ,19,01,04,01,6,01_04_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-04-MS,ESS,ESMQ,19,01,04,MS,6,MS_04_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-04-TT,ESS,ESMQ,19,01,04,TT,6,TT_04_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-05,ESS,ESMQ,19,01,05,,5,05_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-05-01,ESS,ESMQ,19,01,05,01,6,01_05_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-05-MS,ESS,ESMQ,19,01,05,MS,6,MS_05_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-05-TT,ESS,ESMQ,19,01,05,TT,6,TT_05_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-06,ESS,ESMQ,19,01,06,,5,06_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-06-01,ESS,ESMQ,19,01,06,01,6,01_06_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-06-MS,ESS,ESMQ,19,01,06,MS,6,MS_06_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-06-TT,ESS,ESMQ,19,01,06,TT,6,TT_06_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-07,ESS,ESMQ,19,01,07,,5,07_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-07-01,ESS,ESMQ,19,01,07,01,6,01_07_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-07-MS,ESS,ESMQ,19,01,07,MS,6,MS_07_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-07-TT,ESS,ESMQ,19,01,07,TT,6,TT_07_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-08,ESS,ESMQ,19,01,08,,5,08_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-08-01,ESS,ESMQ,19,01,08,01,6,01_08_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-08-MS,ESS,ESMQ,19,01,08,MS,6,MS_08_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-08-TT,ESS,ESMQ,19,01,08,TT,6,TT_08_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-09,ESS,ESMQ,19,01,09,,5,09_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-09-01,ESS,ESMQ,19,01,09,01,6,01_09_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-09-MS,ESS,ESMQ,19,01,09,MS,6,MS_09_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-09-TT,ESS,ESMQ,19,01,09,TT,6,TT_09_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-10,ESS,ESMQ,19,01,10,,5,10_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-10-01,ESS,ESMQ,19,01,10,01,6,01_10_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-10-MS,ESS,ESMQ,19,01,10,MS,6,MS_10_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-10-TT,ESS,ESMQ,19,01,10,TT,6,TT_10_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-11,ESS,ESMQ,19,01,11,,5,11_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-11-01,ESS,ESMQ,19,01,11,01,6,01_11_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-11-MS,ESS,ESMQ,19,01,11,MS,6,MS_11_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-11-TT,ESS,ESMQ,19,01,11,TT,6,TT_11_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-12,ESS,ESMQ,19,01,12,,5,12_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-12-01,ESS,ESMQ,19,01,12,01,6,01_12_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-12-MS,ESS,ESMQ,19,01,12,MS,6,MS_12_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-12-TT,ESS,ESMQ,19,01,12,TT,6,TT_12_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-13,ESS,ESMQ,19,01,13,,5,13_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-13-01,ESS,ESMQ,19,01,13,01,6,01_13_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-13-MS,ESS,ESMQ,19,01,13,MS,6,MS_13_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-13-TT,ESS,ESMQ,19,01,13,TT,6,TT_13_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-14,ESS,ESMQ,19,01,14,,5,14_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-14-01,ESS,ESMQ,19,01,14,01,6,01_14_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-14-MS,ESS,ESMQ,19,01,14,MS,6,MS_14_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-14-TT,ESS,ESMQ,19,01,14,TT,6,TT_14_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-15,ESS,ESMQ,19,01,15,,5,15_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-15-01,ESS,ESMQ,19,01,15,01,6,01_15_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-15-MS,ESS,ESMQ,19,01,15,MS,6,MS_15_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-15-TT,ESS,ESMQ,19,01,15,TT,6,TT_15_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-16,ESS,ESMQ,19,01,16,,5,16_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-16-01,ESS,ESMQ,19,01,16,01,6,01_16_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-16-MS,ESS,ESMQ,19,01,16,MS,6,MS_16_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-16-TT,ESS,ESMQ,19,01,16,TT,6,TT_16_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-17,ESS,ESMQ,19,01,17,,5,17_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-17-01,ESS,ESMQ,19,01,17,01,6,01_17_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-17-MS,ESS,ESMQ,19,01,17,MS,6,MS_17_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-17-TT,ESS,ESMQ,19,01,17,TT,6,TT_17_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-18,ESS,ESMQ,19,01,18,,5,18_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-18-01,ESS,ESMQ,19,01,18,01,6,01_18_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-18-MS,ESS,ESMQ,19,01,18,MS,6,MS_18_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-18-TT,ESS,ESMQ,19,01,18,TT,6,TT_18_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-19,ESS,ESMQ,19,01,19,,5,19_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-19-01,ESS,ESMQ,19,01,19,01,6,01_19_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-19-MS,ESS,ESMQ,19,01,19,MS,6,MS_19_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-19-TT,ESS,ESMQ,19,01,19,TT,6,TT_19_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-20,ESS,ESMQ,19,01,20,,5,20_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-20-01,ESS,ESMQ,19,01,20,01,6,01_20_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-20-MS,ESS,ESMQ,19,01,20,MS,6,MS_20_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-20-TT,ESS,ESMQ,19,01,20,TT,6,TT_20_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-21,ESS,ESMQ,19,01,21,,5,21_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-21-01,ESS,ESMQ,19,01,21,01,6,01_21_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-21-MS,ESS,ESMQ,19,01,21,MS,6,MS_21_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-21-TT,ESS,ESMQ,19,01,21,TT,6,TT_21_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-22,ESS,ESMQ,19,01,22,,5,22_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-22-01,ESS,ESMQ,19,01,22,01,6,01_22_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-22-MS,ESS,ESMQ,19,01,22,MS,6,MS_22_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-22-TT,ESS,ESMQ,19,01,22,TT,6,TT_22_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-23,ESS,ESMQ,19,01,23,,5,23_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-23-01,ESS,ESMQ,19,01,23,01,6,01_23_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-23-MS,ESS,ESMQ,19,01,23,MS,6,MS_23_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-23-TT,ESS,ESMQ,19,01,23,TT,6,TT_23_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-24,ESS,ESMQ,19,01,24,,5,24_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-24-01,ESS,ESMQ,19,01,24,01,6,01_24_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-24-MS,ESS,ESMQ,19,01,24,MS,6,MS_24_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-24-TT,ESS,ESMQ,19,01,24,TT,6,TT_24_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-19-01-25,ESS,ESMQ,19,01,25,,5,25_01_19_5,Others,Non corrisponde a nessuna espressione regolare valida
